gene,fbgn,degree,cluster,subcluster,subsubcluster,core_score
PNUTS,FBgn0053526,10,0,0,0,1.0
CG7029,FBgn0039026,2,0,0,0,1.0
flw,FBgn0000711,86,0,0,0,1.0
Tab2,FBgn0086358,26,0,0,0,1.0
Pp1-87B,FBgn0004103,74,0,0,0,1.0
CG42748,FBgn0261802,5,0,0,0,1.0
Gbs-70E,FBgn0036428,4,0,0,0,1.0
CG7839,FBgn0036124,12,0,0,0,1.0
srp,FBgn0003507,14,0,0,0,1.0
MYPT-75D,FBgn0036801,2,0,0,0,1.0
NiPp1,FBgn0026402,6,0,0,0,1.0
Pp1alpha-96A,FBgn0003134,69,0,0,0,1.0
sds22,FBgn0028992,9,0,0,0,1.0
CG15705,FBgn0034104,2,0,0,0,1.0
corolla,FBgn0267967,4,0,0,0,1.0
Sara,FBgn0026369,5,0,0,0,1.0
ey,FBgn0005558,27,0,0,0,1.0
Ppi1,FBgn0051025,4,0,0,0,1.0
PPP1R15,FBgn0034948,2,0,0,0,1.0
I-2,FBgn0028429,7,0,0,0,1.0
I-3,FBgn0261624,2,0,0,0,1.0
Optix,FBgn0025360,4,0,0,0,1.0
mars,FBgn0033845,4,0,0,0,1.0
Met,FBgn0002723,9,0,0,0,1.0
Pp1-13C,FBgn0003132,49,0,0,0,1.0
neb,FBgn0004374,4,0,0,0,1.0
Su(var)2-10,FBgn0003612,25,0,0,0,1.0
Kdm4A,FBgn0033233,15,0,0,0,1.0
ec,FBgn0000542,6,0,0,0,1.0
CG12620,FBgn0032626,3,0,0,0,1.0
Gbs-76A,FBgn0036862,5,0,0,0,1.0
Nop17l,FBgn0033224,5,0,0,0,1.0
CG13994,FBgn0031772,5,0,0,0,1.0
Maf1,FBgn0267861,7,0,0,1,1.0
Ada2b,FBgn0037555,18,0,0,1,1.0
YL-1,FBgn0032321,13,0,0,1,1.0
Pp4-19C,FBgn0023177,52,0,0,1,1.0
Nelf-A,FBgn0038872,3,0,0,1,1.0
PpD6,FBgn0005779,32,0,0,1,1.0
Sp1,FBgn0020378,7,0,0,1,1.0
MED6,FBgn0024330,26,0,0,1,1.0
Sox14,FBgn0005612,13,0,0,1,1.0
